index,MATH
0,351.42473776706544
1,410.68314055753297
2,370.64751820409185
3,428.47514123803717
4,442.05417408372955
5,388.1920205894802
6,469.4179742920758
7,369.8254436284052
8,423.6262411706176
9,379.0310170474869
10,555.3668958314581
11,613.490592949661
12,601.3960426714183
13,498.31634852693946
14,406.96894810873545
15,519.4636198548767
16,393.34242927828507
17,563.659725712816
18,492.3621903602981
19,551.1980697861919
20,458.33599690035794
21,412.50651928568885
22,482.8709379559217
23,478.98657455696065
24,541.5289512529666
25,547.7737281807484
26,406.47420898672107
27,551.7004580686275
28,612.0490658619783
29,464.1178180307439
30,606.9867447834761
31,536.6500552187375
32,441.36384770658947
33,552.3151336525302
34,597.061067416231
35,364.5047271716269
36,392.34144921911513
37,478.77672969575167
38,497.1491729845213
39,563.3686028323611
40,541.4867405343401
41,608.8372756836959
42,506.5019777653768
43,506.8909290302901
44,584.1927567392969
45,622.7385946370462
46,533.0228412050138
47,443.4185479440878
48,381.49525010135017
49,556.951714503067
50,515.42871940507
51,570.199623136366
52,330.73231035951716
53,419.9091847340877
54,329.6258386389212
55,344.4377499079215
56,394.734777750487
57,400.39143382164286
58,488.4640209972111
59,466.16995863624857
60,414.38902813732153
61,446.9529128025757
62,492.15897950824314
63,425.77312114408477
64,553.1522901617634
65,437.0653829123106
66,407.83188737912377
67,417.050703573747
68,469.18228992295576
69,460.453207954329
70,465.62128522429623
71,422.52410438039476
72,547.0364889405886
73,487.8915634713361
74,575.7586138627158
75,469.7023698456077
76,516.8555546833895
77,471.36587849462774
78,473.0981009052169
79,469.0500280429649
80,474.50785307258764
81,448.2388162077644
82,555.7394546995587
83,477.81191551776567
84,563.4513473254577
85,569.8326639024226
86,496.57927630030485
87,558.5719353829243
88,404.72662520944823
89,397.78742261283435
90,416.68197112787715
91,410.6290206904563
92,335.36745775330706
93,349.9649550808247
94,408.61001308169364
95,481.7426626661162
96,565.9217206598803
97,556.4503053780891
98,441.29528007120507
99,541.6545202228036
100,407.531093129185
101,373.3005408612062
102,496.5989559893982
103,475.6700399043188
104,348.5801051431825
105,435.14545322774023
106,539.7828508483983
107,365.3117124416983
108,413.9921758555534
109,495.16253495620674
110,359.1000685302494
111,468.7996176399443
112,419.94070711583873
113,572.8115741577222
114,502.2684779406212
115,484.3888997387207
116,352.9187432079533
117,406.6088016005724
118,384.6874534011228
119,515.3343788012819
120,412.9829086774802
121,430.56865232999894
122,363.1812069572026
123,385.6981727795296
124,411.3976455073737
125,456.8947474463474
126,462.9967511693737
127,340.7642467338822
128,516.5439103522858
129,375.85503067320724
130,482.65270940711605
131,444.9586707773752
132,538.2657724287274
133,446.90876710773574
134,558.5702954309437
135,481.994796955773
136,518.3338031393062
137,439.78714474762677
138,514.6631005369463
139,477.6288996644647
140,431.0606319582532
141,470.02251604154833
142,552.2055369622598
143,583.6063231332477
144,658.1634898332709
145,552.3962606728828
146,507.19623491963813
147,582.6121805167005
148,513.6475958767044
149,571.7729292281256
150,543.4835164968484
151,532.622283677782
152,524.6675042619551
153,561.7410068776217
154,487.6918058534405
155,454.36007854836356
156,352.78504599192837
157,368.55034998570784
158,380.4625103808431
159,511.53584538238044
160,429.37417164555603
161,409.124877182289
162,462.36919300195257
163,373.8416740589189
164,490.24083793720627
165,388.1442942443983
166,292.12984631563046
167,462.7175694426467
168,412.2853883357122
169,445.0401310951111
170,509.4582965474168
171,421.4506303974919
172,500.8367014059944
173,434.2381152792971
174,555.431602015693
175,507.46360056481694
176,560.3578035759733
177,549.9281681193592
178,533.8453656045366
179,597.7328599371822
180,692.8067726342528
181,498.7442815653594
182,429.0193163108875
183,450.7028970492111
184,427.2040043727763
185,569.6309943667678
186,472.9311732270331
187,437.7557902343589
188,564.402725602006
189,601.778067998007
190,556.2944792131071
191,656.5343059954614
192,486.0827774151385
193,416.6433270290053
194,393.5922250198124
195,555.3906052637246
196,583.6437258447388
197,526.879864493656
198,474.62390440010023
199,557.7157517599214
200,478.51264700116343
201,444.934495156098
202,405.3702272348143
203,616.9597138252462
204,526.4704276142375
205,506.0238169415598
206,652.6629837740824
207,590.726419692606
208,496.9629172893981
209,517.1560708000156
210,557.0714621350336
211,609.5259370915435
212,620.393661384732
213,546.1135093722327
214,602.4218310709552
215,475.59616257151384
216,595.6380858287735
217,387.77358210362206
218,498.58337479151237
219,545.1830280653455
220,579.188672317443
221,499.659006275179
222,456.93556616057714
223,430.8506714083912
224,555.9423593373695
225,435.8941880924796
226,570.7801342161678
227,586.6226695063202
228,475.73876875470046
229,495.4850965984982
230,472.8088002708947
231,431.6759598073435
232,412.5446665614105
233,378.19876432683884
234,374.6043499734018
235,458.39485501889965
236,462.6029775922911
237,496.56734684265547
238,406.329356625128
239,369.1505142728136
240,398.32718006924523
241,408.5565901408033
242,561.3488422363531
243,367.1748410164808
244,523.886864641427
245,573.4911721304125
246,483.3835016305373
247,470.521231289726
248,570.4321088818107
249,650.0070756657934
250,547.398871941328
251,560.8443856707362
252,497.1324396757243
253,555.1476813688276
254,540.6645140588206
255,611.7119842916445
256,466.3793687782076
257,497.01346375695215
258,453.81456578146486
259,548.4577827373719
260,514.5328049105327
261,606.4114859390851
262,499.07504300036084
263,489.9810255048643
264,615.7937308281122
265,502.86798423051624
266,518.2050158660635
267,517.7169017962933
268,482.5995842093068
269,468.92171970643636
270,475.29636349074485
271,444.84406108051246
272,446.8078974211588
273,487.9097464797672
274,512.4304328155885
275,521.6904454209296
276,513.3764718291465
277,533.1362292612863
278,629.2720431894362
279,603.7849299356708
280,495.05270534457276
281,490.3580212498934
282,527.214142212433
283,491.5917617672202
284,511.4254731996943
285,547.9066504707797
286,532.2360828011134
287,659.4124168001398
288,553.5586525341945
289,582.5651016638117
290,369.9790016002976
291,376.9672720056609
292,405.45960344972997
293,408.7985596375498
294,394.6328320006399
295,359.74750287737436
296,496.71374265026003
297,408.47425738940933
298,385.2199417141565
299,361.36339188776554
300,442.45710988413094
301,501.32868759085545
302,379.6552945936095
303,372.29284949976557
304,428.1661171086264
305,403.48412678824775
306,464.09344389396813
307,428.19315549216344
308,509.96607815814383
309,485.07218397653395
310,513.3463371235536
311,529.4422794000656
312,422.18921277568404
313,556.4553736861471
314,456.97108160856345
315,448.1835973762803
316,548.3919427572627
317,531.4023401425877
318,468.86478254037604
319,533.7780891002488
320,484.4894929020865
321,479.76145340790987
322,502.86299029991716
323,507.0648058830702
324,456.7775597589722
325,623.7342438078302
326,549.9008372581912
327,637.1305185740449
328,525.6716886810841
329,566.2838245930533
330,599.3551830647746
331,568.2567125022606
332,595.5352306033722
333,553.0937163932916
334,664.8692790070068
335,589.0489429178415
336,606.0705961285481
337,637.0994758867819
338,521.861262654867
339,493.2077540635227
340,444.13007970961627
341,455.0713040535096
342,477.2277150657187
343,456.2607287353673
344,622.2955852676904
345,583.2774389665788
346,580.9634578300314
347,620.2877353823208
348,517.0551417832258
349,561.7551737900997
350,540.2988322289262
351,606.9337276938398
352,557.8635890733093
353,611.7221155729637
354,646.8427790870761
355,665.5774835295726
356,605.5691092411166
357,515.7822150769615
358,537.1911410866699
359,544.7589459241792
360,519.8740293369182
361,457.9205757507643
362,591.4967707457139
363,477.90919557471136
364,349.2340460515352
365,312.43751652451147
366,402.0173993500641
367,390.1024983489418
368,394.46569753087846
369,390.23966906041767
370,386.2782147843295
371,385.22322883261234
372,378.0152194011931
373,428.06459447349266
374,416.5869414336686
375,434.0148866225192
376,407.88424006177445
377,511.78021145663547
378,403.4766557460069
379,523.5048698321732
380,464.1683934185789
381,444.78427294386057
382,526.5468894180925
383,557.7200911265095
384,405.42847628558934
385,504.60569667313854
386,492.3311040194423
387,540.6264798669713
388,591.5659118841722
389,519.7639212066107
390,571.9320077757983
391,489.6794339904164
392,540.7599946976428
393,493.8196658736919
394,555.7440940652584
395,529.5835973142844
396,584.0126860485638
397,513.7390164399413
398,556.2668782865436
399,583.579271986961
400,471.8562740392314
401,535.7067184783098
402,554.7543679518285
403,554.9841980699396
404,495.3833332806689
405,624.6234114245257
406,468.2260621200305
407,465.62587501338913
408,536.8669526346246
409,634.2571261859603
410,551.0283937937477
411,513.6786451994674
412,539.0438870689543
413,604.8078826514751
414,409.41955968182504
415,583.4635376323076
416,602.5008367359236
417,535.9848404095794
418,500.5984067519365
419,504.7307629759729
420,530.6230867105404
421,567.0353105652374
422,488.376199420054
423,573.3114634308364
424,496.8735077690363
