index,MATH
0,340.60885899496304
1,426.0514125018919
2,367.54924243216385
3,413.594567218917
4,440.7541035365477
5,388.2609685175589
6,470.95849616642147
7,368.38083682104514
8,419.8001624946586
9,375.1888548008829
10,563.7585001760316
11,620.8787138701468
12,598.7128312155639
13,491.11224364585803
14,395.24714349529177
15,521.3936983511733
16,385.1324004610942
17,559.0159713889268
18,495.49620407905934
19,546.6344101623985
20,455.4169921811389
21,398.6528527641542
22,478.16781459024634
23,488.83836123333566
24,530.5091420338825
25,539.2591825062798
26,397.6013353080615
27,539.9459803169877
28,607.7085232035313
29,461.31691709730194
30,610.4058908822457
31,523.9371826142781
32,447.9987299884739
33,555.5392649249083
34,591.4998760065298
35,372.40836416159357
36,383.9224902432587
37,486.9690134758821
38,523.5577775460841
39,560.1765266584353
40,536.1874844264298
41,608.9322606504905
42,498.3672433004391
43,509.23554812870464
44,579.5530895110375
45,628.7994642959432
46,539.4655893734991
47,437.43125873161955
48,370.3116639328082
49,556.3547269600449
50,516.542138582977
51,565.1347131191295
52,325.842678685524
53,419.40731732041456
54,318.6619072428017
55,352.62742752125985
56,407.65545915338555
57,397.0166687597923
58,498.64292218197045
59,460.86408166630565
60,406.88960447488626
61,449.64828783807536
62,489.11991981475705
63,432.9889850848932
64,554.4987613225419
65,426.6844092302984
66,408.64806475150397
67,419.33883868474265
68,464.13334833363535
69,463.7734066116168
70,461.66201315850293
71,420.1812632151168
72,544.9198658842488
73,482.0766338259341
74,565.1628057914479
75,470.64370866436064
76,511.12347907027635
77,465.2186017393986
78,475.52566861841376
79,474.55265007202945
80,478.1617528342193
81,443.95380914327313
82,563.7346806221528
83,482.10095513150657
84,563.4410114576606
85,570.6295074859103
86,491.51167890617245
87,555.9496719457617
88,398.6477083971945
89,405.23378703319594
90,423.664533936795
91,408.52537243875076
92,325.93093836027475
93,345.74059711586614
94,411.95712152507093
95,488.4492810499428
96,566.0923443276636
97,556.4861526450519
98,446.7824517306238
99,534.7946218072746
100,407.74306721178607
101,376.0548797763905
102,498.50183977076887
103,476.70911791523895
104,352.83982507134476
105,433.0156280273357
106,536.1449035644148
107,362.5481734155677
108,422.6076004430094
109,495.4330021002012
110,360.5522376887685
111,483.93579948865056
112,414.2391109924103
113,572.7984032212579
114,504.1039635035612
115,473.90555152757327
116,361.0298577060555
117,403.4196268655975
118,390.53013578994717
119,513.509102439938
120,420.1416021797957
121,429.2611064380958
122,357.8722038246607
123,390.6336355373538
124,412.6310516187691
125,457.17350567427667
126,460.22368124647
127,335.13679312579234
128,524.7508902334554
129,380.6599344200094
130,483.6654421022915
131,452.40640528822644
132,534.3763290179934
133,452.7419648464435
134,560.0319451230341
135,481.97077845712454
136,520.5914381584165
137,452.27146273122145
138,514.5202516137026
139,480.573531151592
140,442.4024071915916
141,466.8342037564518
142,550.6453077049364
143,582.7921883274732
144,661.7195889088788
145,558.4544282581601
146,507.15053593906833
147,588.8053296747976
148,509.1021248647653
149,571.2889035875208
150,541.1882419373434
151,535.1850102140967
152,534.7082938377462
153,563.7099170768442
154,486.64982121291376
155,463.59186450369424
156,335.57455070683943
157,366.4839904132775
158,377.52226658604036
159,512.9068546032561
160,435.540075966686
161,417.8833218913452
162,470.1921368009017
163,374.44757302751253
164,488.1339709952582
165,385.09912599991884
166,282.1190246981736
167,469.8790260969081
168,418.94127061373246
169,449.0657384029902
170,510.1473321658702
171,421.5439873813863
172,499.0908837330392
173,432.2968666780986
174,558.1737371438774
175,509.66494521838047
176,563.6871764754002
177,549.2608655667449
178,535.5854843454845
179,595.3431806857694
180,700.1392137562455
181,502.97719936963784
182,450.4270695606845
183,448.32422351270526
184,420.8346997287423
185,566.3795295902767
186,474.0886019557589
187,441.2835986995252
188,568.0988832159017
189,601.3290319350057
190,556.2124847785501
191,673.2523281528394
192,485.00327370659386
193,410.6750306157933
194,392.0595005758645
195,545.2223810255242
196,592.437483716245
197,522.69064603349
198,480.18626428720444
199,560.6370393513538
200,476.99264814227064
201,437.505898670458
202,403.54656458368385
203,618.0295206723931
204,523.8404889911849
205,498.76697677919765
206,652.8066199402276
207,580.1485875353583
208,500.79301032120895
209,514.6948504695807
210,555.4158056122385
211,601.7335966981677
212,616.4038973349627
213,547.6585994384213
214,598.6650469493435
215,471.35590768455415
216,601.4990939567784
217,389.4862302086124
218,496.28231902981076
219,537.7830496325303
220,571.0504276375239
221,498.6423591752343
222,452.82181409472895
223,424.3294534449966
224,554.5705852202038
225,416.61266307807745
226,571.595100373267
227,581.8437854560527
228,480.7073537047296
229,494.89664449406007
230,471.9703214933517
231,435.2570291455901
232,414.71591902431794
233,379.79664546520314
234,368.9461689666541
235,457.5566566716354
236,465.5607999214938
237,493.96956683097034
238,403.1529682374525
239,372.7263273326143
240,405.8043506331966
241,401.009210346184
242,555.6785934622485
243,366.8020452886197
244,524.5562912392434
245,570.5340826462433
246,480.57231838126035
247,470.52087284621814
248,572.8434487104943
249,644.4223838260747
250,549.2540365388621
251,563.0523654051267
252,495.5254746351285
253,544.4719802426877
254,536.4267642056055
255,607.3246003888655
256,458.76617500323874
257,485.240365524346
258,453.67840573635385
259,539.6933493844167
260,516.9497440974076
261,610.191860052351
262,495.54885259733567
263,509.12069486850953
264,614.6015403519114
265,508.81132219120934
266,531.8031612230074
267,518.4363980862133
268,488.66247000046405
269,479.2650497128349
270,470.5569875057169
271,443.7617443935672
272,446.0220649908459
273,484.92005450911313
274,513.6653797916305
275,522.8288897251693
276,524.6774848760572
277,526.882667699508
278,629.6723839319727
279,589.1676889406573
280,496.062125828452
281,486.2976072056075
282,525.9560321192976
283,494.5648788154376
284,506.9594931219726
285,535.0184772440971
286,533.4343925126643
287,656.579171310772
288,550.0339657448354
289,586.3204271196589
290,371.081814112796
291,379.3064667243022
292,407.0142640783205
293,414.35075466177034
294,390.62622208308323
295,359.33639025150296
296,515.4570817218528
297,417.40361647445786
298,380.6521318478484
299,354.7510498018578
300,448.2343397180568
301,502.7893937365466
302,380.1744808208438
303,375.9025971820951
304,431.34383808047005
305,411.6111870676359
306,462.8542321192993
307,439.3927919429748
308,505.49317404550567
309,482.3689986313522
310,509.9009662346651
311,532.42887681637
312,420.2880234965545
313,569.5492102223952
314,455.148022935112
315,447.1140120362629
316,545.310588951202
317,527.2813367679653
318,475.1181490029094
319,530.5855395952937
320,483.5375037813818
321,471.610113966412
322,495.94184077415184
323,504.0135768637392
324,462.1228404514324
325,622.4543798913182
326,547.6928674338749
327,635.0982574601203
328,523.0620541675971
329,558.9018460555525
330,587.5648972694999
331,560.1869718755664
332,598.3890714118986
333,558.3446078553994
334,672.2390567036339
335,593.1711001364325
336,600.7576983835072
337,631.5570520858311
338,521.9389008559403
339,471.81538872157637
340,428.09662319732035
341,451.43516522133496
342,469.00996484608896
343,451.67453848085586
344,617.606934478877
345,574.6582183545228
346,581.6971084730774
347,617.8527685990437
348,510.4107648835352
349,561.700559432816
350,541.1405020045947
351,593.3906387953037
352,557.471931792682
353,603.5277208954052
354,636.0942240419918
355,676.3459159242277
356,606.8036608777668
357,513.2553565085077
358,526.1067636278178
359,539.9172857065548
360,519.4959949859042
361,456.54947830847357
362,593.1873085969344
363,471.05112218842453
364,341.1058162353873
365,299.79526662110277
366,405.2144975383603
367,399.7345982800461
368,389.41708532894216
369,389.9397561590675
370,395.95042513220596
371,379.6317527456891
372,391.24753358030546
373,424.78882576190824
374,401.1802144876357
375,427.59825788988053
376,403.0893308149351
377,500.34502770253164
378,385.7648298782962
379,524.4501283790084
380,462.5369876820171
381,451.52995564879336
382,525.2179188842413
383,549.6788721666975
384,393.747994749014
385,500.0101075670583
386,498.67943989100877
387,541.5505419263038
388,584.392013655859
389,514.9742621358376
390,575.5376525656745
391,491.9817240187605
392,540.0654486954976
393,496.9988871007234
394,560.5941302069227
395,533.1349394738279
396,580.7585493452851
397,518.863947356977
398,554.071992290686
399,580.7619742250006
400,478.1978860673051
401,530.315338221676
402,563.924110429012
403,550.4165647518377
404,495.9682498689269
405,622.1170714529093
406,470.7954742495047
407,468.7711772991187
408,537.622163090423
409,624.6237522051138
410,557.7693371574841
411,507.9478303215068
412,535.3453242137342
413,612.6317056479411
414,419.64491374321113
415,584.6756250588139
416,607.7238193963938
417,529.3422260082265
418,505.2568296978361
419,509.57718102171236
420,529.3076360462796
421,564.5923269910879
422,489.95177399950927
423,575.5872879470987
424,502.8799473165326
425,466.3611392662635
426,470.1770410912086
427,601.4565508216432
428,661.4925615516293
429,591.6846518038562
430,479.363212734213
431,497.4155403829856
432,495.51631546427143
433,647.951919069601
434,584.2538342911116
435,607.9442241186559
436,463.6158008046339
437,558.2938313568962
438,314.9383609177459
439,400.9325253305057
440,380.1423231693487
441,327.56080170620174
442,398.95005337226183
443,531.8337104046205
444,470.26296672849605
445,474.6025673618998
446,531.1432672716322
447,573.2473824298279
448,480.38913936800145
449,521.2954307471698
450,456.93193460025594
451,404.8134560962365
452,511.0630367048934
453,499.4434721214343
454,512.8280519338593
455,472.9714575671105
456,505.2687078247459
457,505.3177930263252
458,403.11436230302525
459,412.9199338914872
460,454.85258537464506
461,549.1579951208234
462,434.4357817347556
463,492.015394281446
464,479.98925343113467
465,464.6096478017924
466,421.9989022091998
467,453.8593604253359
468,541.9695954041339
469,322.8442457080314
470,374.2100793638893
471,405.03152120486374
472,530.7580660323486
473,469.7119783187703
474,399.8575175492087
475,332.3130988526448
476,430.7038461468075
477,373.97777189134905
478,328.03011971529065
479,372.40628503952973
480,461.91830248998247
481,565.8289282277464
482,553.861654721252
483,489.1439704433189
484,513.662453780375
485,328.363577442582
486,497.1882563600535
487,462.0951039232672
488,476.672406547735
489,577.2276967702967
490,532.2002639905617
491,591.2541458619596
492,644.6642903852198
493,454.07473705605963
494,590.4821781149896
495,555.5395301779487
496,377.63152077236856
497,419.2782488463869
498,338.8252628516822
499,565.0177502734751
500,482.9912634890512
501,576.651170663056
502,424.7268937324108
503,481.35097198039284
504,527.7150607990346
505,456.7274963468047
506,527.6078893320376
507,606.9434025032253
508,554.4423327264276
509,563.0825529054177
510,564.8580704628434
511,587.9849724849691
512,538.9581458338116
513,497.35226719933326
514,531.1370636248647
515,440.27440232100696
516,610.5069146263393
517,445.6411393675504
518,463.797238402885
519,464.41710000841675
520,637.6018609059716
521,565.5274505104138
522,541.342634666568
523,383.61080193985055
524,463.1452672660248
525,436.5571439288601
526,473.5448005834052
527,533.4136103190365
528,518.5597753558128
529,443.4758875707024
530,400.349977237127
531,529.4789066140345
532,451.3839512262237
533,536.6985797402376
534,485.92680778868925
535,454.44254927435475
536,419.4580800841407
537,450.502197755132
